Date,Close/Last,Volume,Open,High,Low,capital,BUY_MIN,BUY_MAX,SELL_MIN,SELL_MAX,TRANSACTION_FEE,TRANSACTION_SESSION,TRANSACTION_PENALTY,TOTAL_ASSETS,WIN_THRESHOLD
08/13/2024,$645.83,1040171,$634.69,$648.56,$630.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/16/2017,$139.49,1920789,$138.65,$140.46,$138.65,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/06/2016,$111.37,2091030,$111.89,$112.0599,$110.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/14/2020,$318.31,888851,$320.17,$321.25,$315.77,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/28/2021,$523.10,694711,$524.59,$527.23,$520.93,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/12/2016,$94.56,2177729,$92.97,$94.70,$91.50,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/18/2025,$579.94,2054262,$589.86,$590.04,$576.06,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/02/2024,$623.92,1788726,$626.94,$626.94,$611.09,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/22/2023,$564.23,899309,$567.99,$571.82,$563.49,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/12/2018,$173.63,708221,$172.18,$174.17,$171.06,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/01/2015,$84.10,3803473,$83.35,$85.19,$83.10,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/14/2015,$105.62,768670,$104.55,$106.195,$104.44,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/14/2017,$124.31,2018531,$124.88,$125.03,$123.85,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/03/2015,$106.84,960492,$106.24,$106.84,$105.74,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/07/2020,$266.47,915301,$266.81,$267.52,$265.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/29/2022,$436.80,1796632,$438.25,$446.39,$436.17,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/27/2020,$268.77,2246687,$274.26,$278.59,$268.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/21/2023,$620.99,1000975,$620.00,$623.615,$618.18,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/25/2023,$483.03,2459416,$500.40,$500.595,$482.28,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/12/2023,$396.70,1098972,$398.27,$398.27,$386.03,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/13/2017,$117.89,1115890,$118.05,$118.89,$117.72,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/23/2017,$120.70,1634113,$119.49,$120.98,$119.06,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/21/2015,$106.15,989682,$106.29,$107.15,$106.06,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/29/2023,$625.03,724658,$628.02,$630.83,$622.46,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/29/2024,$652.88,869353,$643.00,$654.02,$642.085,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/14/2022,$364.78,1401531,$366.81,$371.11,$359.84,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/22/2019,$261.59,1045367,$256.11,$261.76,$255.83,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/15/2022,$422.12,1468240,$433.235,$436.9299,$419.66,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/20/2017,$117.10,1376842,$116.48,$117.21,$115.78,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/13/2017,$154.89,1091379,$153.01,$155.37,$153.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/03/2017,$116.17,4074497,$116.05,$116.52,$114.80,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/29/2019,$281.35,1267414,$284.29,$284.88,$279.52,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/21/2020,$285.01,1635982,$281.81,$285.26,$281.54,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/29/2017,$133.10,1785487,$134.98,$135.13,$132.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/05/2018,$222.31,1342951,$225.04,$226.76,$220.34,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/06/2020,$275.87,754522,$276.01,$278.24,$273.89,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/15/2019,$268.44,1246408,$269.60,$270.69,$265.88,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/20/2018,$178.15,1451021,$176.14,$178.99,$175.2372,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/25/2019,$257.07,2428594,$260.86,$261.01,$256.338,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/13/2020,$297.64,1383120,$309.00,$311.23,$296.98,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/04/2025,$598.07,2308459,$604.28,$608.90,$587.2801,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/28/2021,$415.80,541928,$415.27,$417.46,$411.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/13/2017,$139.88,1492409,$139.80,$140.71,$139.41,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/03/2023,$408.52,1550932,$401.59,$410.72,$400.09,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/03/2023,$496.98,912035,$495.34,$500.32,$490.96,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/12/2018,$209.18,1479144,$210.11,$212.955,$208.67,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/19/2023,$621.46,1252147,$615.48,$622.21,$614.71,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/27/2016,$104.18,1771140,$104.24,$104.82,$103.03,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/29/2019,$249.62,1675209,$253.96,$255.57,$248.58,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/04/2022,$464.95,1611860,$470.81,$474.63,$460.96,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/19/2021,$543.44,1495328,$528.59,$547.90,$527.83,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/08/2021,$506.09,989486,$501.25,$506.89,$497.08,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/12/2023,$546.00,1312617,$543.00,$547.72,$540.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/10/2017,$144.18,778201,$143.95,$144.72,$143.46,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/17/2018,$207.89,1993170,$209.05,$210.4975,$206.21,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/03/2022,$472.70,1640356,$490.15,$492.87,$468.985,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/03/2021,$563.25,762599,$559.50,$566.74,$558.0419,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/04/2021,$392.73,1522077,$381.94,$392.95,$380.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/11/2019,$266.13,1306683,$267.70,$269.82,$265.02,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/04/2024,$668.41,896779,$664.34,$671.01,$660.60,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/03/2016,$95.89,1864201,$95.00,$96.41,$94.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/29/2016,$110.99,3062495,$112.22,$112.22,$110.39,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/30/2021,$643.36,776362,$648.036,$650.70,$642.45,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/26/2023,$496.86,1761130,$492.70,$498.77,$491.90,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/17/2017,$118.64,940191,$118.29,$118.665,$117.93,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/16/2023,$540.90,1063965,$539.84,$543.50,$534.47,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/11/2020,$277.87,1392750,$293.90,$294.98,$277.72,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/07/2021,$560.47,882037,$563.75,$563.75,$555.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/11/2025,$586.71,1909438,$579.78,$595.11,$577.375,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/06/2021,$361.00,1537625,$359.17,$364.01,$357.69,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/14/2023,$601.18,2546779,$614.69,$617.61,$595.955,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/03/2024,$591.14,1439566,$597.56,$598.38,$589.41,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/10/2023,$464.33,2217700,$447.49,$466.59,$447.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/17/2024,$609.23,1135351,$619.08,$619.14,$607.85,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/01/2019,$250.41,1863583,$250.00,$252.02,$248.63,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/25/2024,$634.74,1414583,$634.89,$643.19,$632.34,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/23/2015,$100.13,1166508,$100.86,$100.86,$100.06,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/29/2018,$209.19,1846859,$206.96,$209.95,$205.14,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/10/2021,$677.95,1276680,$670.31,$678.23,$666.89,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/01/2017,$124.53,2503413,$125.89,$125.89,$124.18,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/09/2018,$164.85,1098328,$164.14,$165.13,$162.77,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/18/2020,$225.07,2103296,$226.04,$232.27,$215.07,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/03/2024,$603.81,1290000,$601.31,$607.00,$599.89,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/12/2017,$133.48,1328864,$133.49,$133.79,$133.03,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/01/2022,$483.93,1316214,$480.64,$487.49,$477.07,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/20/2018,$195.18,4133920,$197.61,$198.98,$190.71,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/17/2015,$96.43,1848493,$96.60,$97.46,$96.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/24/2015,$84.25,6755854,$82.31,$87.50,$80.89,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/31/2018,$201.60,2808980,$200.90,$203.44,$200.16,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/18/2022,$388.25,1085706,$396.05,$400.00,$386.72,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/29/2015,$99.34,864335,$98.63,$99.992,$98.63,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/16/2021,$422.26,1378700,$417.54,$423.74,$417.27,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/25/2018,$217.25,1319954,$216.00,$217.50,$215.43,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/26/2023,$624.85,638341,$625.17,$628.33,$622.73,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/09/2022,$368.55,1446963,$376.97,$379.65,$368.13,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/17/2023,$431.86,1280973,$423.32,$432.85,$420.15,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/23/2021,$383.20,1154533,$386.025,$387.80,$381.53,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/07/2021,$368.63,1108980,$363.24,$370.228,$360.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/13/2020,$250.09,1298871,$250.71,$252.77,$244.56,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/10/2021,$471.33,1149788,$467.32,$473.71,$466.24,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/06/2023,$386.52,1312858,$380.24,$389.34,$370.62,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/12/2024,$699.47,1409525,$695.00,$703.88,$694.30,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/21/2022,$377.43,2019049,$377.04,$383.03,$374.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/10/2018,$194.30,924411,$194.54,$194.74,$192.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/19/2018,$179.41,1140928,$180.76,$181.97,$178.94,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/28/2015,$105.64,1288083,$105.04,$105.71,$103.66,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/23/2016,$97.36,1859282,$97.54,$98.12,$96.24,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/02/2016,$94.15,2436046,$95.31,$95.66,$93.97,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/11/2022,$578.72,1696464,$566.20,$579.61,$558.52,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/15/2016,$117.78,852996,$117.71,$118.19,$117.14,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/09/2024,$605.18,1271101,$591.15,$606.74,$590.1434,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/04/2016,$105.28,1035035,$104.61,$106.3519,$104.56,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/20/2023,$398.07,1702062,$383.27,$400.3099,$382.55,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/28/2015,$98.22,693023,$97.10,$98.25,$96.92,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/09/2016,$101.67,714751,$101.36,$102.4199,$101.18,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/31/2023,$445.83,1700999,$442.63,$448.04,$441.4999,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/05/2023,$516.30,1118698,$516.00,$520.08,$510.56,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/09/2016,$99.47,1549033,$99.39,$100.01,$98.905,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/03/2018,$213.52,2055744,$217.72,$219.85,$211.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/16/2024,$655.74,1336802,$662.96,$663.00,$651.12,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/28/2022,$534.82,1760655,$520.16,$536.23,$506.17,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/05/2024,$648.70,1219740,$651.96,$653.055,$641.45,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/03/2020,$268.24,2015378,$280.96,$284.66,$264.18,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/14/2017,$155.21,946529,$154.05,$155.775,$153.52,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/17/2024,$677.77,1814907,$670.00,$679.85,$664.045,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/24/2023,$498.50,2217620,$504.42,$508.55,$496.45,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/04/2021,$525.35,1456264,$539.69,$541.525,$519.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/06/2023,$500.50,1475506,$499.08,$500.62,$494.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/19/2019,$274.23,1221994,$274.98,$275.96,$271.65,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/09/2019,$276.57,1279161,$276.08,$278.82,$274.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/23/2023,$432.49,2738070,$419.18,$434.97,$415.58,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/07/2018,$206.26,1208755,$209.37,$209.37,$203.345,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/30/2017,$132.81,2294800,$133.75,$134.78,$132.78,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/11/2022,$402.56,1021457,$404.65,$406.94,$395.37,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/29/2015,$86.83,1724810,$86.18,$87.18,$85.8701,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/28/2017,$135.64,979628,$136.48,$137.01,$135.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/08/2019,$203.76,1638911,$200.83,$203.86,$198.08,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/20/2024,$645.91,1470601,$650.71,$655.44,$641.047,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/05/2017,$131.98,1275626,$131.91,$132.89,$131.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/24/2024,$606.99,4252637,$621.002,$624.00,$600.485,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/19/2022,$485.07,1184250,$466.30,$485.66,$464.91,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/12/2024,$627.41,647079,$629.22,$635.29,$624.83,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/16/2021,$572.88,1000007,$570.91,$574.72,$567.94,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/29/2022,$390.87,1004562,$380.38,$391.98,$377.555,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/19/2023,$529.19,1026469,$530.13,$530.84,$526.1272,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/20/2019,$266.66,1750592,$265.80,$268.43,$263.99,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/01/2023,$435.55,1521652,$420.35,$437.96,$416.005,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/09/2015,$104.64,1303504,$104.45,$104.92,$103.90,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/26/2017,$138.40,1363681,$138.41,$139.85,$137.68,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/01/2017,$151.36,891598,$151.85,$152.215,$150.55,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/05/2024,$574.27,1596029,$571.88,$574.84,$560.53,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/22/2022,$383.95,1314606,$385.35,$387.75,$376.76,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/28/2022,$386.29,1631091,$405.75,$409.77,$384.49,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/28/2017,$142.31,1808204,$143.46,$144.02,$141.60,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/10/2022,$403.24,3088323,$397.35,$403.75,$388.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/24/2023,$419.81,4044666,$404.99,$429.99,$404.11,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/27/2023,$629.12,734458,$623.99,$629.80,$622.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/21/2022,$417.18,1488927,$404.02,$418.61,$395.82,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/05/2016,$111.49,900698,$110.05,$111.91,$110.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/22/2017,$138.15,2256835,$136.14,$138.35,$135.58,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/23/2024,$638.30,1614424,$640.65,$642.25,$633.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/21/2022,$375.00,1429458,$376.57,$380.40,$372.16,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/19/2017,$159.88,1740175,$160.86,$161.30,$158.70,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/22/2024,$670.27,986999,$670.38,$673.63,$666.203,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/05/2023,$439.15,1494750,$439.63,$440.05,$431.87,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/04/2021,$536.06,709090,$530.83,$537.17,$528.44,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/02/2022,$562.30,1245498,$562.755,$564.87,$554.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/05/2021,$368.87,1117837,$370.44,$374.00,$367.31,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/07/2015,$103.58,2670234,$101.08,$103.71,$101.08,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/24/2022,$534.68,2850271,$526.00,$535.73,$500.36,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/26/2021,$666.91,1279285,$684.00,$691.05,$663.71,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/29/2024,$636.36,1242197,$637.45,$642.64,$629.59,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/22/2019,$259.81,4071842,$267.92,$270.00,$255.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/14/2023,$421.97,878624,$416.43,$426.22,$412.265,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/29/2019,$261.41,1408174,$260.24,$261.63,$258.979,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/13/2024,$655.07,954898,$660.00,$661.5451,$653.68,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/15/2023,$406.32,1852664,$404.28,$408.28,$401.63,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/19/2017,$118.97,1434399,$119.66,$119.73,$118.70,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/23/2016,$109.90,1264092,$110.17,$110.53,$109.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/21/2016,$102.30,1219057,$103.74,$103.93,$102.28,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/22/2016,$114.06,717718,$113.59,$114.335,$112.99,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/17/2021,$535.86,1079151,$542.11,$542.11,$534.14,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/26/2017,$137.14,980682,$137.00,$137.40,$136.37,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/04/2018,$207.00,1502771,$204.23,$207.14,$203.95,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/21/2025,$565.47,2006637,$580.55,$582.15,$561.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/08/2019,$271.13,863841,$269.46,$271.31,$267.79,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/21/2023,$450.53,1106561,$454.70,$455.515,$449.29,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/14/2020,$345.30,896431,$351.49,$351.49,$341.23,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/13/2023,$541.95,1136345,$544.24,$545.65,$538.86,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/25/2019,$266.43,988916,$264.33,$267.10,$260.345,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/03/2020,$282.80,1042038,$283.57,$285.7682,$281.4651,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/27/2023,$422.62,1724997,$408.32,$428.70,$407.27,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/19/2021,$498.78,1320265,$498.84,$502.48,$496.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/03/2017,$118.37,828160,$118.54,$119.25,$118.32,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/18/2024,$678.81,1580409,$685.645,$688.12,$675.795,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/17/2020,$358.75,953992,$354.98,$360.00,$353.43,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/26/2016,$108.98,1235374,$109.19,$109.49,$108.58,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/20/2017,$135.35,1159088,$135.17,$135.91,$134.20,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/14/2021,$568.27,1182791,$565.95,$571.2025,$563.02,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/26/2020,$248.39,2245842,$234.55,$249.67,$228.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/02/2019,$268.26,1253199,$269.13,$269.175,$264.82,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/15/2018,$169.31,1145191,$164.73,$169.32,$163.38,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/09/2021,$567.75,775329,$568.53,$572.86,$566.585,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/22/2024,$657.92,1975613,$650.08,$659.38,$649.5208,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/15/2020,$322.47,1111618,$321.38,$324.145,$319.38,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/30/2020,$238.05,1321092,$236.99,$240.4418,$233.23,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/12/2016,$102.71,1451273,$102.64,$103.10,$101.84,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/02/2016,$98.63,1608709,$98.53,$99.64,$98.06,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/07/2016,$107.45,1524212,$109.00,$109.00,$106.93,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/28/2021,$486.99,934526,$486.86,$491.39,$485.635,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/11/2021,$372.34,1514875,$376.13,$376.76,$366.38,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/06/2023,$451.50,1157039,$450.40,$453.855,$444.19,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/09/2019,$275.90,2141567,$288.78,$288.78,$273.585,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
